1586282,33359
1586376,30731
1586463,33153
1586478,26855
1586641,12911
1586754,11014
1586756,28085
1586884,14417
1586908,22258
1586961,120
1587073,1808
1587172,31729
1587303,17405
1587340,28144
1587436,30644
1587479,7045
1587528,11249
1587594,32185
1587643,28545
1587657,33664
1587666,32464
1587988,35807
1588066,10177
1588086,15270
1588378,365
1588403,2502
1588436,15740
1588521,37983
1588603,33327
1588620,9006
1588696,9288
1588800,39893
1588870,27226
1588875,25556
1588884,13992
1588909,15550
1588957,30932
1589034,13555
1589378,24660
1589382,26701
1589437,31396
1589459,165
1589514,25771
1589641,7633
1589682,35934
1589720,18721
1589738,27069
1589774,7888
1589840,28670
1589853,26857
1589902,20320
1589910,486
1589966,36065
1590022,17761
1590073,21785
1590128,23700
1590163,8767
1590168,22709
1590237,16902
1590293,29754
1590319,23598
1590361,9532
1590373,18270
1590423,39717
1590605,9655
1590607,27923
1590629,27161
1590637,23644
1590700,15018
1590786,3971
1590833,28933
1590985,22639
1591069,11958
1591208,32519
1591296,21163
1591373,15009
1591386,35587
1591399,34296
1591424,1626
1591478,38256
1591487,22782
1591524,28120
1591575,28251
1591608,7368
1591687,16634
1591700,17860
1591773,31663
1591918,3223
1591927,29323
1591983,3757
1592051,34062
1592072,23843
1592214,4341
1592231,37797
1592285,27220
1592333,31217
1592438,30014
1592451,26202
1592507,20910
1592610,28549
1592611,37124
1592616,3169
1592661,20178
1592797,11591
1592870,7212
1592884,31030
1593149,30807
1593228,37969
1593235,12736
1593244,39737
1593276,17252
1593299,24216
1593417,2368
1593433,4803
1593673,10663
1593674,534
1593690,1601
1593693,20221
1593742,3217
1593767,5106
1593775,11941
1593829,3061
1593902,27893
1594050,22165
1594085,3128
1594150,14731
1594232,31965
1594251,24306
1594289,9902
1594344,27155
1594683,19942
1594735,11366
1594778,115
1594886,32976
1594904,14068
1594938,27209
1594948,36636
1595055,36847
1595083,18779
1595098,955
1595237,32774
1595305,17535
1595370,38651
1595510,35813
1595635,31174
1595638,69
1595674,11041
1595830,1210
1595859,4954
1595903,5087
1596026,19076
1596071,36007
1596089,489
1596111,30809
1596166,1184
1596331,26197
1596376,34054
1596381,34283
1596389,38105
1596406,32977
1596431,23243
1596432,4401
1596520,12662
1596724,28375
1596733,31076
1596760,2974
1596857,38052
1597024,35869
1597322,17096
1597396,28440
1597429,11650
1597505,33448
1597522,12735
1597569,30663
1597588,13997
1597590,2807
1597886,35358
1597951,32175
1597953,9664
1597962,31939
1597965,36502
1598231,17686
1598380,9022
1598382,18204
1598396,7790
1598399,11141
1598412,33659
1598494,17197
1598588,2479
1598588,27218
1598645,25432
1598648,16142
1598693,27384
1598712,29536
1598761,1854
1598784,23182
1598814,6311
1598836,19515
1598901,24445
1598992,20353
1599046,39969
1599110,4675
1599137,37301
1599145,8371
1599178,6201
1599214,5092
1599316,14216
1599360,36760
1599380,25594
1599387,1764
1599511,14687
1599550,2707
1599575,33249
1599578,470
1599633,6744
1599641,4584
1599701,31402
1599726,9657
1599779,15627
1599954,7056
1599975,34811
1600036,31368
1600058,9046
1600201,30752
1600233,8805
1600238,9105
1600341,30495
1600377,8079
1600381,33222
1600385,31194
1600569,17303
1600587,42
1600590,1609
1600609,34910
1600690,15151
1600698,23319
1600731,29139
1600862,4268
1600892,14371
1601042,11134
1601088,5411
1601175,20657
1601270,34611
1601347,31560
1601387,23690
1601390,21807
1601433,17169
1601483,36389
1601587,23977
1601715,39670
1601719,1704
1601734,29213
1601748,117
1601770,7057
1601803,4651
1601858,18408
1601887,2184
1601891,34244
1601956,5723
1602025,28762
1602071,34552
1602094,33867
1602184,37470
1602286,36787
1602378,3822
1602400,19247
1602561,18051
1602821,24059
1602855,19654
1603002,30827
1603036,9000
1603091,8757
1603107,865
1603166,370
1603346,9112
1603348,4838
1603365,29436
1603483,29399
1603524,21072
1603537,25769
1603546,26510
1603673,32060
1603708,23055
1603784,37435
1603832,39749
1603890,18457
1603987,24514
1604056,9894
1604098,15271
1604137,7863
1604150,16842
1604166,35255
1604194,20620
1604253,3739
1604342,36776
1604391,22482
1604483,16531
1604497,27925
1604530,1278
1604580,33668
1604627,1924
1604638,21990
1604656,25002
1604773,22441
1604859,1853
1604869,37461
1604887,2788
1605279,285
1605504,29396
1605509,12061
1605580,11988
1605586,36841
1605598,14935
1605623,33608
1605631,37782
1605757,37616
1605887,22504
1605914,9468
1605985,10828
1605986,6423
1606035,15476
1606044,29806
1606109,23472
1606160,7294
1606411,12446
1606417,28163
1606428,4079
1606430,27775
1606485,32447
1606496,34291
1606506,28595
1606516,4233
1606615,28986
1606622,30642
1606626,31104
1606659,27485
1606685,30423
1606734,18622
1606746,14605
1606764,27094
1606765,8679
1606984,23859
1607008,23162
1607030,20929
1607038,31392
1607062,27451
1607225,38026
1607242,34240
1607281,20180
1607399,33386
1607537,17992
1607567,38231
1607655,16229
1607861,25506
1607937,2360
1608156,9701
1608194,14725
1608238,32566
1608310,28928
1608352,32193
1608411,28455
1608525,21040
1608551,9403
1608611,23792
1608659,2536
1608664,7680
1608688,10959
1608787,32713
1608829,36928
1608850,19982
1608861,4437
1608987,28038
1609036,34222
1609058,28456
1609115,7231
1609497,492
1609568,34162
1609583,1676
1609748,5734
1609838,1217
1609972,4404
1610012,31978
1610146,2777
1610227,38834
1610249,24071
1610341,13906
1610374,12673
1610423,650
1610451,7187
1610564,16367
1610591,15213
1610649,18121
1610684,11499
1610771,34434
1610845,21383
1610872,24976
1610931,18493
1610938,24828
1611019,15890
1611173,5526
1611196,39995
1611214,17757
1611230,29026
1611378,34210
1611436,13534
1611483,11792
1611847,32547
1611886,11363
1611919,14754
1612026,16111
1612058,23123
1612068,22849
1612097,25314
1612177,7962
1612183,7837
1612205,25545
1612263,17262
1612274,9984
1612319,37583
1612383,26493
1612389,28117
1612395,19848
1612415,17878
1612506,21466
1612530,28443
1612621,26998
1612809,22227
1612829,35545
1612932,37363
1612979,10664
1613121,20806
1613146,22807
1613189,38988
1613315,15906
1613378,12874
1613642,37481
1613825,12794
1613869,3123
1613943,2569
1613985,26402
1614017,10413
1614294,7712
1614364,22306
1614407,15289
1614425,26687
1614572,17409
1614621,17858
1614625,37300
1614647,5968
1614703,4167
1614744,28707
1614795,549
1614808,22285
1614874,9052
1614943,32557
1614999,37073
1614999,38851
1615108,6266
1615125,7359
1615224,25441
1615225,16444
1615334,35133
1615374,35294
1615400,30294
1615506,8868
1615543,31481
1615759,18078
1615806,37173
1615836,22590
1615893,21302
1615981,27894
1616090,39312
1616144,18664
1616212,14975
1616234,12454
1616234,21813
1616285,13447
1616347,27808
1616517,31919
1616538,32152
1616539,23389
1616589,21567
1616592,22867
1616627,27194
1616717,11508
1616737,38592
1616798,22576
1616851,32381
1617000,10849
1617064,29516
1617079,34781
1617173,25638
1617197,21327
1617305,18511
1617352,2417
1617448,5623
1617489,19603
1617552,5579
1617586,7669
1617690,31888
1617713,37398
1617767,18781
1617871,39023
1617887,34501
1617955,24674
1617979,21313
1618080,17633
1618333,25036
1618398,8490
1618408,15023
1618410,38355
1618419,13484
1618459,12734
1618660,34734
1618720,32062
1618741,12227
1618761,5617
1618852,33914
1618896,30688
1618972,15821
1619006,8470
1619017,26808
1619122,32681
1619138,22932
1619172,12329
1619181,37929
1619189,12247
1619205,30811
1619215,23279
1619219,27616
1619249,16384
1619288,21644
1619358,33570
1619366,3762
1619450,35987
1619511,9891
1619538,39961
1619565,20940
1619783,31665
1619836,8709
1619867,23748
1619873,21623
1619898,1867
1619956,8220
1619967,11067
1620086,34492
1620110,26438
1620160,24332
1620172,15244
1620198,27546
1620257,11529
1620260,20941
1620293,311
1620501,31228
1620556,24009
1620637,16434
1620700,1476
1620740,11022
1620750,22293
1620766,14438
1620943,36229
1620984,36627
1621129,1387
1621254,13628
1621267,6315
1621309,8871
1621482,10384
1621501,10611
1621507,24993
1621549,32612
1621593,21818
1621615,15528
1621640,16679
1621686,24269
1621695,24121
1621783,30442
1621871,16242
1621881,19431
1621973,30973
1622033,21830
1622038,12074
1622074,15082
1622181,5456
1622213,39278
1622257,11893
1622257,23662
1622359,13607
1622451,10767
1622506,613
1622557,17085
1622579,4685
1622580,21334
1622672,4289
1622767,18869
1622804,299
1622877,34887
1622916,8614
1622926,36323
1623015,28510
1623046,31900
1623064,38135
1623108,19388
1623194,15203
1623270,19729
1623311,37327
1623396,12113
1623481,15588
1623642,36177
1623705,29437
1623761,21707
1623789,22405
1623945,4860
1623974,22139
1624004,593
1624053,524
1624061,21661
1624174,18442
1624256,21364
1624274,4252
1624302,16221
1624387,6955
1624426,39848
1624468,37816
1624691,16793
1624716,30840
1624724,29442
1624813,7411
1624862,30363
1624867,30815
1624874,17718
1624916,11844
1624987,16061
1625000,8125
1625124,6968
1625132,20850
1625157,31452
1625301,38229
1625360,24596
1625413,4703
1625554,30526
1625564,24953
1625586,28009
1625673,39742
1625707,16326
1625772,32881
1625801,6415
1625808,5879
1625849,28227
1625938,27289
1625995,27549
1626009,24949
1626072,4299
1626089,11448
1626102,32339
1626108,18221
1626273,14158
1626308,34071
1626314,36357
1626378,11121
1626517,9219
1626542,27364
1626553,6833
1626634,30964
1626657,15025
1626660,11335
1626691,25858
1626945,8021
1626951,6425
1627028,28646
1627133,16045
1627161,15647
1627224,27172
1627239,22475
1627288,34614
1627304,3768
1627308,25373
1627360,22085
1627412,25711
1627421,22245
1627483,25390
1627530,21213
1627542,35228
1627569,4112
1627593,30076
1627649,5416
1627667,5581
1627743,3897
1627784,5074
1627886,23211
1627903,39345
1627966,37510
1628005,20838
1628042,19408
1628061,14266
1628273,39076
1628342,39441
1628345,8195
1628361,29972
1628533,20452
1628855,19979
1628875,4498
1628962,11866
1629006,33265
1629110,27093
1629147,30015
1629359,3212
1629384,11355
1629389,26843
1629486,18396
1629602,4611
1629622,7378
1629648,11609
1629650,10375
1629658,21751
1629692,24567
1629773,29597
1629797,30716
1629824,5902
1629875,34585
1629919,34374
1629956,14325
1629975,7750
1630232,16903
1630303,27843
1630350,26102
1630371,21037
1630451,34599
1630472,4130
1630497,25128
1630502,16636
1630644,5687
1630705,31662
1630786,13014
1630889,11097
1630950,5647
1630997,26199
1631041,8342
1631074,287
1631093,21864
1631140,7054
1631182,13125
1631206,29976
1631234,6608
1631244,2927
1631252,23988
1631368,27721
1631445,26596
1631563,38325
1631615,8498
1631650,27730
1631657,22703
1631689,19345
1631717,19296
1631737,18264
1631835,9178
1631860,4872
1631871,27376
1632051,37560
1632073,36788
1632089,6755
1632103,12962
1632316,29618
1632360,19744
1632400,18942
1632427,22373
1632475,16478
1632552,4735
1632611,32623
1632623,21993
1632638,20841
1632650,15212
1632733,33702
1632847,2786
1632992,29696
1633015,4287
1633060,39066
1633218,22970
1633252,39347
1633301,14331
1633301,18868
1633338,8632
1633417,7885
1633462,31406
1633523,37882
1633688,13897
1633747,4667
1633765,31913
1633857,5041
1633959,39696
1634042,809
1634055,34441
1634114,15681
1634158,2601
1634167,38790
1634169,36199
1634206,18110
1634242,625
1634242,36425
1634247,34045
1634301,15262
1634392,17279
1634499,24147
1634519,20467
1634588,9456
1634630,5028
1634665,28220
1634675,29613
1634701,30575
1634731,11616
1634743,4987
1634777,19117
1634866,24069
1634929,11491
1635037,13429
1635043,6624
1635312,12968
1635334,19498
1635339,22084
1635516,27656
1635519,1124
1635542,36247
1635591,27248
1635763,3028
1635806,28233
1635809,3443
1635878,22779
1635906,9361
1635944,23909
1635987,772
1636007,39217
1636047,27532
1636147,8902
1636220,38753
1636269,35116
1636285,37996
1636324,334
1636355,21693
1636371,23468
1636401,15318
1636408,3283
1636410,6129
1636479,4150
1636517,1456
1636661,23575
1636935,27837
1637051,31778
1637132,10776
1637245,1192
1637269,11086
1637288,18813
1637626,30352
1637731,9921
1637841,26267
1637947,14398
1638106,39714
1638252,33568
1638301,5942
1638349,21456
1638372,197
1638491,11623
1638504,26884
1638587,34453
1638657,11774
1638688,34610
1638749,3424
1638825,22236
1638869,22222
1638902,4679
1638946,10483
1639006,7699
1639038,30168
1639051,29458
1639061,3784
1639202,13050
1639231,4719
1639248,28636
1639270,10900
1639322,5795
1639482,23708
1639568,38003
1639674,20604
1639695,22394
1639703,23676
1639723,32272
1639814,23547
1639850,3111
1639972,25794
1640096,11214
1640112,28007
1640120,38216
1640125,11555
1640257,13994
1640315,28892
1640393,18058
1640408,9953
1640443,3986
1640460,37615
1640488,39484
1640525,25870
1640540,9742
1640604,6503
1640702,15204
1640710,34207
1640781,23263
1640842,2095
1640849,29715
1640907,38320
1641049,11836
1641197,5762
1641312,26422
1641401,15174
1641422,22953
1641481,39526
1641545,18881
1641631,34479
1641709,13504
1641716,34588
1641733,38509
1641834,26512
1641843,26522
1641899,28396
1641909,29035
1641937,7871
1641990,37410
1642126,15017
1642158,17750
1642204,34190
1642243,29186
1642264,18231
1642276,648
1642339,17374
1642341,16106
1642426,24627
1642473,9298
1642672,4708
1642726,24397
1642726,34856
1642934,38536
1642938,23127
1643081,4527
1643128,6778
1643153,32437
1643229,37943
1643237,20852
1643290,25605
1643310,15888
1643341,13155
1643341,14931
1643618,28181
1643618,30777
1643718,30691
1643797,9731
1643810,35331
1643939,5611
1643949,38352
1643998,14184
1644142,37002
1644235,12062
1644270,3057
1644271,1673
1644654,33140
1644738,34515
1644798,8764
1644800,6465
1644831,3816
1644886,34595
1644906,29919
1644956,7044
1644980,36698
1645019,32301
1645033,20503
1645118,18828
1645120,20489
1645126,34620
1645318,32286
1645320,34728
1645344,3806
1645461,24669
1645484,35919
1645513,11902
1645515,8304
1645675,6740
1645676,33806
1645690,20710
1645765,26211
1645776,20889
1645822,3890
1645826,30446
1645947,26764
1645962,2818
1646020,8454
1646151,8663
1646163,39479
1646277,19035
1646284,4255
1646419,37523
1646502,15644
1646516,24277
1646517,31923
1646589,25250
1646594,37535
1646595,33711
1646686,29790
1646693,38194
1646761,9976
1646816,18932
1646954,24214
1647006,23462
1647025,34682
1647062,26214
1647221,26123
1647273,30947
1647337,5929
1647392,2358
1647413,2029
1647461,27144
1647522,26275
1647574,28791
1647576,2102
1647606,14405
1647630,7338
1647948,30472
1647951,2804
1647993,37344
1648190,10012
1648208,23039
1648296,8305
1648346,33261
1648382,33632
1648519,36339
1648718,12804
1648750,10836
1648754,3843
1648817,22050
1648842,24317
1648849,30537
1648880,1684
1648962,35704
1648970,37634
1649003,15984
1649020,17459
1649061,28490
1649136,19276
1649201,32527
1649284,4140
1649414,2545
1649537,4858
1649572,34600
1649737,31328
1649805,10222
1649828,4461
1649837,17683
1649895,39618
1649924,26679
1649936,11507
1650018,7724
1650019,6429
1650024,940
1650263,33653
1650274,31488
1650331,6149
1650336,12410
1650526,8140
1650726,39277
1650842,33512
1650953,32443
1650974,38890
1651113,3751
1651115,4047
1651171,6353
1651281,29527
1651337,9409
1651363,36548
1651422,19696
1651466,34494
1651585,26827
1651768,32697
1651775,38784
1651779,6507
1651854,25876
1651865,32939
1651879,29073
1651902,14422
1651953,18579
1651984,17227
1652003,39504
1652005,35422
1652081,25546
1652117,11934
1652212,16158
1652313,5075
1652463,29673
1652761,18462
1652847,21636
1652913,12633
1653024,31386
1653136,20310
1653137,35424
1653193,38989
1653448,22845
1653917,13472
1653976,3906
1653994,161
1654000,5722
1654095,27153
1654122,28083
1654158,21629
1654182,36330
1654248,6783
1654369,13370
1654376,2199
1654377,31133
1654435,36998
1654579,35450
1654656,24239
1654720,1280
1654743,25733
1654872,36037
1654964,8901
1654970,2857
1655034,36935
1655044,10742
1655058,19182
1655077,39707
1655184,29506
1655320,11861
1655326,24858
1655371,2453
1655424,13825
1655491,12818
1655499,3880
1655566,31780
1655613,12776
1655699,19891
1655732,37784
1655751,28994
1655787,5408
1655808,28002
1655818,37755
1655856,15620
1655878,18074
1655983,10426
1656134,3753
1656186,18046
1656218,3722
1656278,7469
1656292,6539
1656377,33539
1656408,38466
1656457,28415
1656489,29656
1656542,12482
1656547,15116
1656627,3770
1656678,32731
1656780,8738
1656851,11779
1656858,28752
1656885,3636
1656931,36696
1657056,36187
1657071,38496
1657141,30413
1657152,30679
1657230,5306
1657230,28429
1657277,29776
1657282,21517
1657479,38321
1657503,29075
1657536,5915
1657581,17762
1657630,8548
1657652,16895
1657655,8248
1657658,28931
1657665,5441
1657670,2802
1657713,39097
1657860,16919
1657938,17770
1658250,1080
1658296,11158
1658360,6388
1658371,14855
1658391,12547
1658399,6249
1658481,12151
1658490,18719
1658522,21574
1658529,20462
1658588,9364
1658697,3505
1658708,16119
1658747,17532
1658749,8875
1658798,25636
1658834,39656
1658980,36141
1659110,3624
1659174,19288
1659229,16131
1659236,34503
1659302,10716
1659308,21190
1659343,14909
1659468,3338
1659696,9796
1659771,33581
1659802,11734
1659857,12421
1659865,17946
1659888,33704
1659907,4884
1659919,3107
1659936,4301
1659986,30205
1659987,12101
1660028,19190
1660085,17166
1660175,14965
1660198,29232
1660318,26583
1660352,14306
1660388,17073
1660416,1434
1660428,15858
1660465,25607
1660529,29188
1660530,29945
1660539,20336
1660541,14022
1660731,4324
1660772,23245
1660795,8335
1660815,8395
1660913,33055
1660942,31575
1661134,5464
1661227,28544
1661253,13203
1661279,24575
1661352,10879
1661395,14657
1661416,26845
1661521,17324
1661543,1927
1661583,26151
1661640,6542
1661654,3531
1661673,22875
1661742,13342
1661860,15493
1662041,38029
1662067,35448
1662126,7326
1662239,27396
1662309,8078
1662368,11251
1662485,18117
1662536,12402
1662628,35810
1662657,32309
1662677,7119
1662849,33922
1662924,13912
1662943,28641
1663039,3328
1663059,34689
1663089,22534
1663101,19638
1663275,37142
1663299,22976
1663490,32118
1663554,12858
1663583,1324
1663645,36825
1663646,31232
1663745,30739
1663780,7254
1663904,14698
1663955,24296
1663968,14010
1664167,35621
1664253,19458
1664346,27758
1664497,9827
1664520,4717
1664573,32809
1664614,28494
1664708,34363
1664744,8611
1664799,17622
1664822,26639
1664865,14558
1664878,19046
1664883,12248
1665159,17050
1665210,35028
1665254,20143
1665267,217
1665469,16382
1665511,11296
1665521,13374
1665524,20745
1665584,27338
1665588,5103
1665595,25092
1665741,23560
1665750,17110
1665789,26653
1665876,7795
1665896,5325
1665970,25799
1665996,4818
1666164,32880
1666167,10032
1666207,13136
1666241,30458
1666288,1348
1666323,27490
1666326,30235
1666419,35184
1666468,36048
1666562,9919
1666719,38399
1666783,30342
1666795,20050
1667011,36901
1667168,17174
1667180,3641
1667190,38621
1667223,31680
1667254,5122
1667278,30611
1667350,17630
1667352,12405
1667354,3307
1667358,25985
1667486,14813
1667531,33801
1667676,18834
1667690,38872
1667952,34757
1668064,15409
1668343,8945
1668584,12799
1668808,24804
1668958,9375
1669092,21065
1669101,27938
1669134,3564
1669147,23920
1669162,28719
1669226,23428
1669235,33569
1669246,21910
1669256,36736
1669260,5606
1669328,28211
1669352,3960
1669352,16676
1669376,16849
1669453,24228
1669527,26175
1669577,32324
1669987,35419
1670087,20928
1670229,28114
1670257,22256
1670325,21879
1670505,31103
1670570,7832
1670636,28614
1670666,17515
1670959,49
1670990,1164
1671015,31791
1671106,33691
1671137,2947
1671161,32560
1671346,10713
1671396,27617
1671512,2497
1671558,15319
1671577,2715
1671600,29338
1671649,9179
1671663,19809
1671685,25550
1671690,28617
1671702,37846
1671910,25718
1671922,10580
1671969,5084
1672088,1383
1672154,5590
1672358,14572
1672375,39283
1672504,38047
1672543,9663
1672572,8206
1672631,12107
1672633,23511
1672698,39423
1672777,7568
1672834,32714
1672852,17743
1672861,1971
1672870,31466
1672897,39959
1672985,24218
1673017,21576
1673034,35937
1673045,8573
1673097,20818
1673206,4787
1673264,32394
1673282,16015
1673417,15473
1673445,6206
1673461,27392
1673476,38317
1673492,20369
1673511,8185
1673626,9980
1673678,12938
1673692,18844
1673744,4529
1673838,19300
1673860,7088
1673866,19320
1673941,37166
1674001,26334
1674021,35429
1674095,29239
1674114,29059
1674205,7635
1674384,5050
1674442,13382
1674455,18526
1674538,24390
1674583,31109
1674595,29032
1674703,37534
1674707,32450
1674740,14340
1674742,5391
1674808,1491
1674894,28846
1674928,20708
1674943,38600
1674975,1911
1675005,25552
1675011,6932
1675061,21295
1675247,20977
1675248,21837
1675258,5088
1675271,27305
1675456,33511
1675521,26645
1675577,10086
1675586,24139
1675726,23848
1675816,30227
1675840,17496
1675847,9545
1675863,9397
1676031,32575
1676212,3495
1676240,21626
1676348,27751
1676635,33799
1676650,635
1676650,32522
1676707,30839
1676834,20398
1676861,13698
1676865,24945
1676880,34308
1676935,4817
1676979,38981
1676996,3892
1676998,32001
1677014,37684
1677065,26890
1677071,36996
1677103,9441
1677206,3973
1677213,24163
1677239,14414
1677382,23721
1677524,31329
1677550,6940
1677587,6145
1677649,10632
1677729,22724
1677769,13780
1677778,39676
1677812,26544
1677850,29826
1677892,7599
1677949,36180
1678115,37064
1678241,33954
1678256,6066
1678415,7485
1678427,16666
1678664,35581
1678700,7983
1678789,3347
1678961,14278
1678972,38577
1679055,13697
1679068,5044
1679075,27851
1679105,19122
1679120,30512
1679127,13212
1679188,5533
1679221,28340
1679226,30962
1679229,15810
1679238,13072
1679253,3216
1679264,9913
1679283,17604
1679301,36140
1679381,904
1679383,27269
1679473,17982
1679495,19353
1679511,10369
1679519,22342
1679563,22456
1679657,34132
1679680,26856
1679683,503
1679717,23523
1679774,37546
1679838,17808
1679868,7697
1679943,13337
1680000,8059
1680040,38751
1680179,4639
1680187,13947
1680201,27983
1680208,35994
1680287,22972
1680353,10
1680381,30820
1680545,19481
1680643,23022
1680657,504
1680838,9780
1680853,9190
1680860,22088
1680995,34651
1681018,38268
1681025,17107
1681098,38123
1681107,10027
1681306,36075
1681325,30783
1681409,14680
1681584,37630
1681656,32468
1681665,39089
1681722,5861
1681800,20732
1681843,125
1681992,27103
1682057,2544
1682069,17914
1682096,20804
1682108,16933
1682164,27611
1682276,3526
1682384,11132
1682418,12661
1682480,33993
1682500,19660
1682504,4761
1682547,17093
1682589,38498
1682636,20803
1682656,19399
1682684,7693
1682772,15450
1682829,17177
1682973,22674
1683097,8281
1683158,16944
1683166,2471
1683213,33667
1683374,37313
1683406,16669
1683429,2565
1683442,35605
1683466,31851
1683529,30100
1683532,1135
1683576,14471
1683584,4106
1683586,6453
1683618,12895
1683628,16471
1683634,35304
1683712,17800
1683773,33062
1683801,15148
1683969,814
1684057,22494
1684160,38005
1684167,15475
1684199,5641
1684221,8583
1684252,25200
1684462,204
1684768,22126
1684874,23928
1684895,5802
1684907,4655
1684950,21079
1684962,7404
1685102,34409
1685118,28372
1685122,33001
1685165,19897
1685217,9530
1685290,31297
1685354,29212
1685377,20982
1685383,18329
1685416,35111
1685436,26488
1685460,2434
1685463,34661
1685547,9678
1685623,18325
1685648,16122
1685802,25247
1685822,6071
1685882,1596
1685933,4845
1685947,33128
1686003,12118
1686019,13822
1686025,7206
1686044,6005
1686163,34842
1686173,31105
1686286,9903
1686357,1472
1686619,33730
1686703,16836
1686724,6974
1686782,32344
1686809,33640
1686820,17231
1686925,18972
1686965,23640
1686969,11386
1686974,2629
1686979,31660
1686999,38747
1687081,15626
1687233,25555
1687270,1060
1687472,9917
1687485,5000
1687496,11855
1687556,30241
1687559,8034
1687621,26220
1687683,15875
1687705,20647
1687733,19142
1687799,15198
1687824,4089
1687885,36827
1687891,18548
1687905,15363
1688071,10805
1688196,14040
1688234,27025
1688236,11731
1688236,39537
1688274,14921
1688328,5271
1688333,3233
1688369,32968
1688404,5631
1688429,19791
1688513,4618
1688601,30870
1688632,22730
1688728,20519
1688901,15453
1688914,15051
1689064,22488
1689204,14212
1689217,38741
1689241,18547
1689262,34592
1689433,2207
1689514,10643
1689553,14644
1689579,12861
1689608,23907
1689840,32310
1689972,3568
1690042,1185
1690166,10740
1690295,21197
1690393,29914
1690425,4757
1690438,8859
1690505,21380
1690673,33413
1690804,12881
1690820,14571
1690845,26607
1690856,34242
1690869,19026
1690888,9558
1690897,25992
1690939,15145
1691018,17826
1691023,11328
1691036,25561
1691130,20995
1691217,13830
1691227,12529
1691290,30119
1691300,12850
1691362,19745
1691364,33633
1691367,39874
1691397,13299
1691453,18678
1691565,30265
1691616,24937
1691682,26194
1691695,7645
1691737,33400
1691822,27240
1691931,38820
1692006,35404
1692045,38918
1692072,18420
1692225,7223
1692258,6869
1692317,12844
1692529,37233
1692578,22569
1692601,33912
1692628,29951
1692730,261
1692735,35801
1692761,24017
1692812,9931
1692972,14498
1693077,17608
1693083,11442
1693165,34230
1693174,12168
1693179,1809
1693186,4141
1693186,20106
1693279,9252
1693308,35455
1693331,37495
1693393,38992
1693457,35038
1693459,38059
1693534,35534
1693612,5991
1693619,6229
1693636,15753
1693736,17075
1693739,1410
1694059,23045
1694306,4162
1694309,21897
1694313,31247
1694595,13686
1694609,11156
1694647,11365
1694733,37543
1694743,23001
1694805,30046
1694835,12744
1694845,11457
1694848,22753
1694855,28880
1694909,9394
1694933,35795
1695091,38881
1695128,18501
1695146,33176
1695203,28419
1695243,22612
1695314,39361
1695412,38458
1695428,33470
1695475,24839
1695481,20671
1695512,28454
1695571,11528
1695575,4378
1695657,9740
1695706,5451
1695787,37346
1696125,14071
1696330,35251
1696369,5343
1696445,23858
1696475,1851
1696477,32709
1696532,36040
1696759,22789
1696788,13184
1696813,25397
1696947,12396
1696966,19173
1697037,16869
1697069,37980
1697148,8844
1697219,34662
1697264,34624
1697304,23652
1697330,37825
1697365,9705
1697370,38445
1697372,16598
1697384,25834
1697512,29001
1697617,7682
1697637,30869
1697722,8419
1697783,23457
1697849,4823
1697931,3804
1698022,33565
1698035,34693
1698057,18506
1698084,25885
1698195,8173
1698242,18746
1698294,15798
1698341,36823
1698414,22918
1698576,7352
1698579,19599
1698653,37373
1698721,14343
1698788,2328
1699008,33838
1699065,289
1699099,3015
1699128,32220
1699195,22795
1699291,21700
1699476,16549
1699660,31231
1699675,3205
1699678,719
1699688,25994
1699836,27727
1699933,39857
1699997,27547
1700059,23029
1700182,39475
1700485,26576
1700491,17035
1700514,30207
1700634,6273
1700634,8938
1700665,37559
1700671,5827
1700674,24486
1700693,19542
1700695,8813
1700706,17801
1700773,9868
1700807,4132
1700817,29985
1700891,14014
1700962,26365
1701081,17634
1701091,4847
1701141,3780
1701241,37707
1701273,19576
1701350,33526
1701424,33935
1701482,19071
1701497,23356
1701501,4225
1701555,27623
1701609,18958
1701669,8013
1701768,26821
1701794,29986
1701796,29758
1701836,26783
1701890,34880
1701970,3042
1701982,13869
1702097,16682
1702100,1371
1702108,18661
1702139,8255
1702212,6949
1702259,33042
1702332,32851
1702413,3065
1702464,3478
1702508,33299
1702641,26103
1702655,38862
1702713,29387
1702733,25840
1702754,26629
1702797,9716
1702798,4393
1702983,29321
1702994,33231
1703009,27159
1703079,2682
1703136,17517
1703139,20470
1703174,31480
1703191,24773
1703200,13379
1703207,4678
1703227,35830
1703725,4874
1704030,27332
1704039,36720
1704040,23822
1704110,36617
1704202,11532
1704288,23016
1704441,16009
1704456,17869
1704574,6600
1704639,3532
1704681,33930
1704765,11905
1704785,308
1704856,9618
1704917,29745
1704937,36464
1704942,32896
1705082,4073
1705128,38137
1705312,12723
1705405,237
1705407,22474
1705470,10459
1705492,36964
1705544,24489
1705575,12630
1705624,27395
1705629,22643
1705629,25628
1705711,777
1705726,17990
1705743,22219
1705836,332
1706024,11163
1706057,17789
1706059,2835
1706167,6660
1706191,3809
1706191,21843
1706217,12279
1706338,15640
1706387,29226
1706433,34772
1706438,9098
1706470,35418
1706484,20089
1706489,36188
1706498,20315
1706571,7079
1706607,10408
1706651,10445
1706699,30557
1706715,19957
1706735,30976
1706818,10016
1706835,22542
1706849,26171
1706898,27892
1707179,2810
1707209,12014
1707212,35662
1707432,2372
1707437,9680
1707442,9049
1707600,3289
1707639,27371
